/title/tt1355644/,Passengers,"Pinewood Atlanta Studios - 461 Sandy Creek Road, Fayetteville, Georgia, USA",
/title/tt1355644/,Passengers,"Fayetteville, Georgia, USA",
/title/tt1355644/,Passengers,USA,
/title/tt0288937/,Degrassi: The Next Generation,"Toronto, Ontario, Canada",
/title/tt0288937/,Degrassi: The Next Generation,"DHX Studios [formerly Epitome Pictures Studios], 220 Bartley Drive, Toronto, Ontario, Canada",(school exterior and soundstages)                        
/title/tt8847712/,The French Dispatch,"Angoulême, Charente, France",
/title/tt1478338/,Bridesmaids,"2501 South Kinnickinnic Avenue, Milwaukee, Wisconsin, USA",(Annie's apartment exterior)                        
/title/tt1478338/,Bridesmaids,"Milwaukee, Wisconsin, USA",
/title/tt1478338/,Bridesmaids,"3218 West Cameron Avenue, Milwaukee, Wisconsin, USA",(Bar exterior)                        
/title/tt1478338/,Bridesmaids,"300 San Juan Avenue, Venice, California, USA",(Lillian's apartment exterior)                        
/title/tt1478338/,Bridesmaids,"Sherwood Country Club - 320 West Stafford Road, Thousand Oaks, California, USA",(Lillian's engagement party)                        
/title/tt1478338/,Bridesmaids,"14627 Crenshaw Blvd, Gardena, California, USA",(Jay's liquor market)                        
/title/tt1478338/,Bridesmaids,"Orange, California, USA",
/title/tt1478338/,Bridesmaids,"14032 Oxnard Street, Van Nuys, California, USA",(Steakhouse)                        
/title/tt1478338/,Bridesmaids,"380 South San Rafael Avenue, Pasadena, California, USA",(Bridal shower)                        
/title/tt1478338/,Bridesmaids,"23425 8th Street, Santa Clarita, California, USA",(Officer Rhodes' house)                        
/title/tt1478338/,Bridesmaids,"Santa Clarita, California, USA",
/title/tt1478338/,Bridesmaids,"24347 Main Street, Santa Clarita, California, USA",(Bill Cozbi's Auto Body Shop)                        
/title/tt0121164/,Corpse Bride,"Portland, Oregon, USA",
/title/tt0121164/,Corpse Bride,"London, England, UK",
/title/tt1659337/,The Perks of Being a Wallflower,"Fort Pitt Tunnel, Pittsburgh, Pennsylvania, USA",(Tunnel scenes in the back of the pickup truck)                        
/title/tt1659337/,The Perks of Being a Wallflower,"Fort Pitt Bridge on Interstate 376, Pittsburgh, Pennsylvania, USA",
/title/tt1659337/,The Perks of Being a Wallflower,"Kings Family Restaurant - 155 McMurray Road, Pittsburgh, Pennsylvania, USA",
/title/tt1659337/,The Perks of Being a Wallflower,"2392 Mill Grove Rd, Pittsburgh, Pennsylvania, USA",(Charlie's house)                        
/title/tt1659337/,The Perks of Being a Wallflower,"Pennsylvania, USA",
/title/tt1659337/,The Perks of Being a Wallflower,"McMurray, Pennsylvania, USA",
/title/tt6306064/,Adrift,"Pacific Harbour, Fiji",
/title/tt6306064/,Adrift,"Rakiraki, Fiji",
/title/tt9077540/,Sweet Magnolias,"Covington, Georgia, USA",
/title/tt5776858/,Phantom Thread,"Victoria Hotel, Station Road, Robin Hood's Bay, Whitby, North Yorkshire, England, UK",
/title/tt5776858/,Phantom Thread,Switzerland,
/title/tt5776858/,Phantom Thread,"Blackpool Tower Ballroom, Blackpool, Lancashire, England, UK",
/title/tt5776858/,Phantom Thread,"Blackpool, Lancashire, England, UK",
/title/tt5776858/,Phantom Thread,"Staithes, Saltburn-by-the-Sea, North Yorkshire, England, UK",(Cobbled street walking with wellington boots)                        
/title/tt5776858/,Phantom Thread,"St. Mary's Gardens, Lambeth, London, England, UK",
/title/tt5776858/,Phantom Thread,"Saltburn-by-the-Sea, North Yorkshire, England, UK",
/title/tt0147800/,10 Things I Hate About You,"Stadium High School - 111 N. E Street, Tacoma, Washington, USA",(Padua High School)                        
/title/tt0147800/,10 Things I Hate About You,"Century Ballroom - 915 E Pine Street, Seattle, Washington, USA",(prom)                        
/title/tt0147800/,10 Things I Hate About You,"Gas Works Park - 2101 N. Northlake Way, Seattle, Washington, USA",
/title/tt0147800/,10 Things I Hate About You,"Tacoma, Washington, USA",
/title/tt0147800/,10 Things I Hate About You,"Seattle, Washington, USA",
/title/tt0147800/,10 Things I Hate About You,"The Paramount Theatre - 911 Pine Street, Seattle, Washington, USA",
/title/tt0147800/,10 Things I Hate About You,"1117 Broadway, Tacoma, Washington, USA",(Gil's Music Shop/Kat backs into Joey's car)                        
/title/tt0796264/,Eureka,"Chilliwack, British Columbia, Canada",
/title/tt0796264/,Eureka,"Sullivan Heights Secondary, Surrey, British Columbia, Canada",
/title/tt0796264/,Eureka,"Heritage Woods Secondary School, Port Moody, British Columbia, Canada",
/title/tt0247638/,The Princess Diaries,"Longford Castle, Bodenham, Salisbury, UK",(Castel)                        
/title/tt0247638/,The Princess Diaries,"2601 Lyon Street, San Francisco, California, USA",(as Grove High School)                        
/title/tt0247638/,The Princess Diaries,"Fisherman's Wharf, San Francisco, California, USA",(Musée Mecanique)                        
/title/tt0247638/,The Princess Diaries,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt0247638/,The Princess Diaries,"Burbank, California, USA",
/title/tt0247638/,The Princess Diaries,"Golden Gate Bridge, San Francisco ,California, USA",
/title/tt0108399/,True Romance,"Safari Inn - 1911 W. Olive Avenue, Burbank, California, USA",(the hotel that Clarence Worley and is wife Alabama check in to and share the information about the cocaine with Dick Ritchie)                        
/title/tt0108399/,True Romance,"Detroit, Michigan, USA",
/title/tt0108399/,True Romance,"Rae's Restaurant, 2901 Pico Boulevard, Santa Monica, California, USA",
/title/tt0108399/,True Romance,"Six Flags Magic Mountain - 26101 Magic Mountain Parkway, Valencia, California, USA",(Roller Coaster Scene)                        
/title/tt0108399/,True Romance,"Capitol Records - 1750 N. Vine Street, Hollywood, Los Angeles, California, USA",(Clarence Worley and is wife Alabama arrive to vist Clarence's friend Dick Ritchie in Hollywood California on the Hollywood Freeway with this iconic location building in the background)                        
/title/tt0250494/,Legally Blonde,"Bovard Administration Building, University of Southern California, Los Angeles, California, USA","(""Harvard"" exterior scenes with Reese Witherspoon)                        "
/title/tt0250494/,Legally Blonde,"Monrovia, California, USA",(Neptune's Beauty Nook)                        
/title/tt0250494/,Legally Blonde,"Villa del Sol d'Oro, 675 W Highland Ave, Sierra Madre California, USA",(Delta Nu house)                        
/title/tt0250494/,Legally Blonde,"California Institute of Technology - 1200 E. California Boulevard, Pasadena, California, USA",
/title/tt0250494/,Legally Blonde,"Chase Building, Los Angeles, California, USA",(law offices)                        
/title/tt0250494/,Legally Blonde,"Il Cielo - 9018 Burton Way, Beverly Hills, California, USA",
/title/tt0250494/,Legally Blonde,"Sybil Brand Institute for Women - 4500 E. City Terrace Drive, Monterey Park, California, USA",(jail)                        
/title/tt0250494/,Legally Blonde,"Boston, Massachusetts, USA",(aerial shots)                        
/title/tt0250494/,Legally Blonde,"Dulwich College, Dulwich, London, England, UK",
/title/tt0250494/,Legally Blonde,"Los Angeles, California, USA",
/title/tt0250494/,Legally Blonde,"Santa Monica, California, USA",(salon scenes)                        
/title/tt0110322/,Legends of the Fall,"Ghost River, Alberta, Canada",(ranch) (World War 1 trenches)                        
/title/tt0110322/,Legends of the Fall,"Morley, Alberta, Canada",
/title/tt0110322/,Legends of the Fall,"Gastown, Vancouver, British Columbia, Canada",(Alfred Ludlow's business in Helena)                        
/title/tt0110322/,Legends of the Fall,"Ocho Rios, St. Ann, Jamaica",
/title/tt0110322/,Legends of the Fall,"Hotel Europe, Vancouver, British Columbia, Canada",(hotel)                        
/title/tt0110322/,Legends of the Fall,"British Columbia, Canada",
/title/tt1570728/,"Crazy, Stupid, Love.","Westfield Century City - 10250 Santa Monica Blvd, Los Angeles, California, USA",
/title/tt1570728/,"Crazy, Stupid, Love.","Red Carpet Wine & Spirits - 400 East Glenoaks Boulevard, Glendale, California, USA",
/title/tt1570728/,"Crazy, Stupid, Love.","Pasadena, California, USA",
/title/tt1570728/,"Crazy, Stupid, Love.","Robinsons-May Department Store - 9900 Wilshire Blvd., Beverly Hills, California, USA",
/title/tt1570728/,"Crazy, Stupid, Love.","Woodland Hills, Los Angeles, California, USA",
/title/tt1570728/,"Crazy, Stupid, Love.","Beverly Hills, California, USA",
/title/tt1570728/,"Crazy, Stupid, Love.","Sherman Oaks Galleria - 15301 Ventura Blvd., Sherman Oaks, Los Angeles, California, USA",
/title/tt1570728/,"Crazy, Stupid, Love.","California, USA",
/title/tt0384766/,Rome,"Boyana Film Studios, Sofia, Bulgaria",
/title/tt0384766/,Rome,"Rome, Lazio, Italy",
Code,Show Name,Location,Scene
/title/tt0319061/,Big Fish,"Prattville, Alabama, USA",
/title/tt0319061/,Big Fish,"Huntingdon College, Montgomery, Alabama, USA",(Auburn University)                        
/title/tt0319061/,Big Fish,"Moulton, Alabama, USA",
/title/tt0319061/,Big Fish,"Alabama, USA",
/title/tt0319061/,Big Fish,"Dicksonia Plantation, Lowndesboro, Alabama, USA",(Jenny's & Witch's house)                        
/title/tt0319061/,Big Fish,"Paris, France",
/title/tt0160862/,She's All That,"Torrance High School - 2200 W. Carson Street, Torrance, California, USA",
/title/tt0160862/,She's All That,"507 Paseo De La Playa, Redondo Beach, California, USA",(Laney Boggs house)                        
/title/tt0160862/,She's All That,"504 Paseo De La Playa, Redondo Beach, California, USA",(Laney Boggs' house - indoor scenes)                        
/title/tt0096694/,Saved by the Bell,"Ulysses S. Grant High School - 13000 Oxnard St, Van Nuys, California, USA",(The exterior of Bayside High School)                        
/title/tt0096694/,Saved by the Bell,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0119558/,Lolita,"El Paso, Texas, USA",
/title/tt0119558/,Lolita,"Casa Hinard - 723 Toulouse Street, New Orleans, Louisiana, USA",(Beardsley apartment interiors)                        
/title/tt0119558/,Lolita,"New Orleans, Louisiana, USA",
/title/tt0119558/,Lolita,"Lake Buchanan, Texas, USA",
/title/tt0119558/,Lolita,"North Carolina, USA",
/title/tt0119558/,Lolita,"Royal Pharmacy - 1101 Royal Street, French Quarter, New Orleans, Louisiana, USA",
/title/tt0119558/,Lolita,"California, USA",
/title/tt0119558/,Lolita,France,
/title/tt0119558/,Lolita,"Orton Plantation - 9149 Orton Road SE, Winnabow, North Carolina, USA",
/title/tt0119558/,Lolita,"Wilmington, North Carolina, USA",
/title/tt0119558/,Lolita,"Petaluma, California, USA",
/title/tt0119558/,Lolita,"Saint-Raphaël, Var, France",
/title/tt0119558/,Lolita,"South Carolina, USA",
/title/tt0119558/,Lolita,"Wharton, Texas, USA",
/title/tt8079248/,Yesterday,"Penny Lane, Mossley Hill, Liverpool, Merseyside, England, UK",
/title/tt8079248/,Yesterday,"Cantley, Norfolk, England, UK",
/title/tt8079248/,Yesterday,"Buckenham, Norfolk, England, UK","(studio) (""Tracks on the Tracks"" studio)                        "
/title/tt8079248/,Yesterday,"Park Rd, Gorleston-on-Sea, Great Yarmouth, England, UK",(Malik Family Home)                        
/title/tt8079248/,Yesterday,"Ramsholt, Woodbridge, Suffolk, England, UK",(Pub where Yesterday is played)                        
/title/tt8079248/,Yesterday,"Pier Hotel Gorleston-on-sea, Norfolk, England, UK",(beach & pier)                        
/title/tt8079248/,Yesterday,"Reading, England, UK",
/title/tt8079248/,Yesterday,"Moscow, Russia",
/title/tt8079248/,Yesterday,Russia,
/title/tt5843876/,Chemical Hearts,"New Jersey, USA",
/title/tt5843876/,Chemical Hearts,"Palisades Interstate Park, Fort Lee, New Jersey, USA",
/title/tt5843876/,Chemical Hearts,"Chicago Illinois, USA",(street scenes)                        
/title/tt3721936/,American Honey,"Muskogee, Oklahoma, USA",
/title/tt3721936/,American Honey,"Bennington, Nebraska, USA",(Pool Scene)                        
/title/tt3721936/,American Honey,"Grand Island, Nebraska, USA",
/title/tt3721936/,American Honey,"Kansas City, Missouri, USA",
/title/tt4016934/,Ah-ga-ssi,"Nagoya, Aichi, Japan",
/title/tt4016934/,Ah-ga-ssi,"Pyeongchang, South Korea",
/title/tt4016934/,Ah-ga-ssi,"Dong-ah Institute of Media and Arts, Anseong, South Korea",
/title/tt10850932/,Sa-rang-eui bul-sa-chak,"Interlaken, Switzerland",(location)                        
/title/tt0398286/,Rapunzel,"New York City, New York, USA",
/title/tt0118799/,Het leven is mooi,"Arezzo, Tuscany, Italy",
/title/tt0118799/,Het leven is mooi,"Ronciglione, Viterbo, Lazio, Italy",(Railroad scene)                        
/title/tt0118799/,Het leven is mooi,"Papigno, Terni, Umbria, Italy",
/title/tt0077000/,Dallas,"Cloyce Box Ranch - 10514 E.Main St., Frisco, Texas, USA",(Southfork Ranch in season 1)                        
/title/tt0077000/,Dallas,"Calder House - 4800 Park Lane, Dallas, Texas, USA",(interiors: southfork Ranch in season 1)                        
