Code,Show Name,Location,Scene
/title/tt0285335/,The Amazing Race,"Vincent Daniels Square, Queens, New York City, New York, USA",(season 1 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Vitebsky Station, Zagorodny prospekt, Frunzensky District, St. Petersburg, Russia",(season 5 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Voss, Hordaland, Norway","(season 6 - episode 2, episode 3)                        "
/title/tt0285335/,The Amazing Race,"Wailua Falls, Lihue, Kaua'i, Hawaii, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Walvis Bay Airport, Walvis Bay, Erongo, Namibia",(season 2 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Wando Shrimp Co - 102 Haddrell St., Mount Pleasant, South Carolina, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Warschauer Straße, Friedrichshain, Berlin, Germany",(season 6 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Washington Crossing State Park, Titusville, New Jersey, USA",(season 8 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Washington Dulles International Airport - 45020 Aviation Drive, Sterling, Virginia, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Wat Arun, Bangkok Yai, Bangkok, Thailand",(as Temple of Dawn) (season 1 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Wat Chimphi, Ko Kret, Pak Kret, Nonthaburi, Thailand",(season 9 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Wat Kao Chong Pran, Tao Pun, Photharam, Ratchaburi, Thailand",(season 2 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Wat Pho, Phra Nakhon, Bangkok, Thailand",(as Temple of the Reclining Buddha) (season 1 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Wat Sanam Nua Pier, Pak Kret, Nonthaburi, Thailand",(season 9 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Water Tower Place - 835 N. Michigan Avenue, Near North Side, Chicago, Illinois, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Welbourne Manor, Middleburg, Virginia, USA","(season 8 - episode 2, episode 3)                        "
/title/tt0285335/,The Amazing Race,"Wesley Bolin Memorial Plaza - 1700 West Washington Street, Phoenix, Arizona, USA",(season 4 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Westhaven Marina, St Mary's Bay, Auckland, New Zealand",(season 5 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Wien Kanal, Karlsplatz, Friedrichstrasse and Operngasse, Innere Stadt, Vienna, Austria",(season 4 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Wien Westbahnhof, Europaplatz, Rudolfsheim-Fünfhaus, Vienna, Austria",(season 4 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Wild Wadi Water Park, Jumeira, Dubai, United Arab Emirates",(season 5 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Wong Tai Sin Temple, Chuk Un, Kowloon, Hong Kong, China",(season 2 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Xi'an Railway Station, Xi'an, Shaanxi, China",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Xi'an Xianyang International Airport, Xi'an, Shaanxi, China",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Yellowstone National Park, Wyoming, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"York, Pennsylvania, USA",(season 8 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Z. Boskovic Air Charters, Wilson Airport, Nairobi, Kenya",(season 5 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Zebra Crossing, Abbey Road, St. John's Wood, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Zitadelle, Spandau, Berlin, Germany",(season 6 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Züri-Familie, Sihlstrasse corner Bahnhofstrasse, Zürich, Kanton Zürich, Switzerland",(season 3 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Zürich, Kanton Zürich, Switzerland",(season 3 - episode 8)                        
/title/tt5813366/,Bleeding Steel,"Sydney Opera House - 2 Macquarie Street, Sydney, New South Wales, Australia",(fight sceen)                        
/title/tt5813366/,Bleeding Steel,"Sydney, New South Wales, Australia",(on location)                        
/title/tt5813366/,Bleeding Steel,"Darling Harbour, Sydney, New South Wales, Australia",
/title/tt5813366/,Bleeding Steel,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt2328678/,The King's Daughter,"Docklands Studios, Melbourne, Victoria, Australia",
/title/tt0275137/,Justice League,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt0190374/,Dungeons & Dragons,"Kutná Hora, Stredoceský, Czech Republic",
/title/tt0141369/,Inspector Gadget,"Pittsburgh, Pennsylvania, USA",
/title/tt0141369/,Inspector Gadget,"Baton Rouge, Louisiana, USA",
/title/tt0120800/,Het Magische Zwaard: Op Zoek naar Camelot,"Austin, Texas, USA",
/title/tt6057416/,Final Fantasy VII Remake,"Chicago Illinois, USA",(Factory Scenes)                        
/title/tt1149608/,Being Erica,"Toronto, Ontario, Canada",
/title/tt0118755/,The Borrowers,"Ealing Town Hall, Ealing, London, England, UK",(city hall)                        
/title/tt0118755/,The Borrowers,"Theale, Berkshire, England, UK",(High Street scenes)                        
/title/tt2705602/,Atlantis,Morocco,
/title/tt2705602/,Atlantis,"Chepstow, Monmouthshire, Wales, UK",(studio) (Film Studio)                        
/title/tt0111143/,The Shadow,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0111143/,The Shadow,"Mayfield Senior School - 500 Bellefontaine Street, Pasadena, California, USA",
/title/tt0111143/,The Shadow,"Square of Warriors, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0179061/,The Worst Witch,"Castell Coch, Tongwynlais, South Glamorgan, Wales, UK",(exteriors: Cackles Academy)                        
/title/tt0179061/,The Worst Witch,"Montréal, Québec, Canada",
/title/tt0081859/,The Fall Guy,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0081859/,The Fall Guy,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0081859/,The Fall Guy,"Simi Valley, California, USA",
/title/tt0377062/,Flight of the Phoenix,"Namib Desert, Namibia",
/title/tt0377062/,Flight of the Phoenix,Namibia,
/title/tt0073965/,The Bionic Woman,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0073965/,The Bionic Woman,"Santa Clarita, California, USA",
/title/tt4044024/,Horizon Zero Dawn,"New York City, New York, USA",
/title/tt0068762/,Jeremiah Johnson,"Zion National Park, Utah, USA",
/title/tt0068762/,Jeremiah Johnson,"St. George, Utah, USA",
/title/tt0068762/,Jeremiah Johnson,"Vermilion Cliffs, Vermilion Cliffs National Monument, Arizona, USA",
/title/tt0068762/,Jeremiah Johnson,"Snow Canyon State Park - 1002 Snow Canyon Drive, Ivins, Utah, USA",
/title/tt0068762/,Jeremiah Johnson,"Kayenta, Arizona, USA",
/title/tt0068762/,Jeremiah Johnson,"Alpine Loop, Utah, USA",
/title/tt0068762/,Jeremiah Johnson,"Mount Timpanogos, Utah, USA",
/title/tt0068762/,Jeremiah Johnson,"Tsegi Canyon, Navajo Nation, Arizona, USA",
/title/tt5493944/,The Little Mermaid,"Savannah, Georgia, USA",
/title/tt1754656/,Le Petit Prince,"Montréal, Québec, Canada",
/title/tt0085542/,Fire and Ice,"Great Sand Dunes National Park and Preserve, Colorado, USA",
/title/tt0085542/,Fire and Ice,"Aspen, Colorado, USA",
/title/tt0112747/,Cruel Jaws,"Theater of the Sea - 84721 Overseas Hwy, Islamorada, Florida, USA",(marine park)                        
/title/tt0112747/,Cruel Jaws,"Florida, USA",
/title/tt0327437/,Around the World in 80 Days,"Königstein, Saxony, Germany",
/title/tt0327437/,Around the World in 80 Days,Thailand,
/title/tt0327437/,Around the World in 80 Days,"Gendarmenmarkt, Mitte, Berlin, Germany",
/title/tt0327437/,Around the World in 80 Days,China,
/title/tt0327437/,Around the World in 80 Days,"Babelsberg, Potsdam, Brandenburg, Germany",
/title/tt0327437/,Around the World in 80 Days,"Königstein Fortress, Königstein, Saxony, Germany",
/title/tt0327437/,Around the World in 80 Days,"New York City, New York, USA",
/title/tt0449089/,RV,"Kananaskis Country, Alberta, Canada",
/title/tt0449089/,RV,"Vancouver, British Columbia, Canada",
/title/tt0449089/,RV,"Chilliwack, British Columbia, Canada",
/title/tt0449089/,RV,"Milk River, Alberta, Canada",
/title/tt1470827/,Monsters,"Texas, USA",
/title/tt1470827/,Monsters,Belize,
/title/tt1470827/,Monsters,Guatemala,
/title/tt5607028/,Hagane no renkinjutsushi,"Volterra, Tuscany, Italy",(principal photography)                        
/title/tt0098663/,The Wizard,"Wheel Inn Restaurant - 50900 Seminole Drive, Cabazon, California, USA",
/title/tt0098663/,The Wizard,"Universal Studios Theme Park, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0098663/,The Wizard,"Hazen, Nevada, USA",
/title/tt0098663/,The Wizard,"Nevada, USA",
/title/tt0098663/,The Wizard,"St George, Utah, USA",(drive in theater)                        
/title/tt0098663/,The Wizard,"Fallon, Nevada, USA",
/title/tt0079946/,Starcrash,"Bari, Apulia, Italy",
/title/tt0079946/,Starcrash,"Swiss Alps, Switzerland",
/title/tt0079946/,Starcrash,"Tropea, Italy",
/title/tt0065225/,The Wrecking Crew,"Owlwood - 141 S. Carolwood Dr, Holmby Hills, Los Angeles, California, USA",(Contini's chateau)                        
/title/tt0065225/,The Wrecking Crew,"Idyllwild, California, USA",
/title/tt0306841/,The Lizzie McGuire Movie,"Vancouver, British Columbia, Canada",
/title/tt0306841/,The Lizzie McGuire Movie,"La Villa d'Este, Tivoli, Rome, Lazio, Italy",
/title/tt0306841/,The Lizzie McGuire Movie,"Fontana di Trevi, Rome, Lazio, Italy",
/title/tt0306841/,The Lizzie McGuire Movie,"Piazza di Spagna, Rome, Lazio, Italy",
/title/tt0306841/,The Lizzie McGuire Movie,"Tivoli, Rome, Lazio, Italy",
/title/tt0181739/,Osmosis Jones,"Nathaniel Morton Elementary School - 6 Lincoln Street, Plymouth, Massachusetts, USA",(school scenes)                        
/title/tt7312940/,Singularity,"Cernovice, Czech Republic",
/title/tt7312940/,Singularity,"Riedholz, Switzerland",(interiors of hotel)                        
/title/tt0057007/,Donovan's Reef,"Kaua'i, Hawaii, USA",
/title/tt0057007/,Donovan's Reef,"Hanamaulu Bay, Kauai, Hawaii, USA",(beach and beacon scenes)                        
/title/tt0057007/,Donovan's Reef,"Ahukini Pier, Kauai, Hawaii, USA",(beacon scenes)                        
/title/tt0398913/,DOA: Dead or Alive,"Yuzi Paradise, Guilin, Guangxi, China",
/title/tt0398913/,DOA: Dead or Alive,"Hong Kong, China",
/title/tt0398913/,DOA: Dead or Alive,Thailand,
Code,Show Name,Location,Scene
/title/tt0112817/,Dead Man,"Coast, Oregon, USA",
/title/tt0112817/,Dead Man,"Grants Pass, Oregon, USA",
/title/tt0112817/,Dead Man,"Virginia City, Nevada, USA",
/title/tt0112817/,Dead Man,"Applegate River, Oregon, USA",
/title/tt0112817/,Dead Man,"Camp Verde, Arizona, USA",
/title/tt0112817/,Dead Man,"Peoria, Arizona, USA",
/title/tt0112817/,Dead Man,"Cave Creek, Arizona, USA",
/title/tt0112817/,Dead Man,"Peaks Ranger District, Flagstaff, Arizona, USA",
/title/tt0112817/,Dead Man,"Sedona Ranger District, Sedona, Arizona, USA",
/title/tt0112817/,Dead Man,"Boulder City, Nevada, USA",
/title/tt0112817/,Dead Man,"Niagara Falls, New York, USA",
/title/tt0112817/,Dead Man,"Los Angeles, California, USA",
/title/tt0084469/,Paradise,Israel,
/title/tt1307068/,Seeking a Friend for the End of the World,"Santa Clarita, California, USA",
/title/tt1307068/,Seeking a Friend for the End of the World,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt1307068/,Seeking a Friend for the End of the World,"Malibu, California, USA",
/title/tt7014356/,Anastasia: Once Upon a Time,"Louisville, Kentucky, USA",
/title/tt1821549/,Nebraska,"Lincoln, Nebraska, USA",(O street bridge)                        
/title/tt1821549/,Nebraska,"Hooper, Nebraska, USA",(bar)                        
/title/tt1821549/,Nebraska,"Stanton, Nebraska, USA",
/title/tt1821549/,Nebraska,"Elgin, Nebraska, USA",(cemetery)                        
/title/tt1821549/,Nebraska,"Wyoming, USA",(cited in film credits)                        
/title/tt1821549/,Nebraska,"Mount Rushmore National Memorial - Highway 244, Keystone, South Dakota, USA",
/title/tt1821549/,Nebraska,"Norfolk, Nebraska, USA",(Looking for teeth on the railroad tracks)                        
/title/tt1821549/,Nebraska,USA,
/title/tt0089941/,Runaway Train,"Old Montana Prison - 1106 Main Street, Deer Lodge, Montana, USA",
/title/tt0089941/,Runaway Train,"Montana, USA",
/title/tt0089941/,Runaway Train,"Portage, Alaska, USA","(as Jordan railroad switch, where train is nearly derailed)                        "
/title/tt0089941/,Runaway Train,"Pan-Pacific Auditorium - 7600 W. Beverly Boulevard, Fairfax, Los Angeles, California, USA",(soundstage)                        
