Code,Show Name,Location,Scene
/title/tt0090270/,Crazy for You,"Bigfoot Pub & Eatery - 9115 N. Division Street, Spokane, Washington, USA",(Bar where Madonna is singing while Louden & Karla are dancing.)                        
/title/tt0090270/,Crazy for You,"Mead High School - 302 W. Hastings Road, Spokane, Washington, USA",(Some wrestling scenes were shot here.)                        
/title/tt0090270/,Crazy for You,"Joe Albi Stadium - 4918 W. Wellesley Avenue, Spokane, Washington, USA",(Football stadium where Louden and Kuch see Shute training with a log on his shoulders.)                        
/title/tt0090270/,Crazy for You,"1318 W. Sinto Avenue, Spokane, Washington, USA",(Kuch's house)                        
/title/tt0090270/,Crazy for You,"Bigelow Gulch Road, Orchard Prairie, Spokane, Washington, USA",(Road traveled by Louden & Karla to visit his grandfather just east outside of metro Spokane.)                        
/title/tt0787985/,Robin Hood,"Budapest, Hungary",
/title/tt0787985/,Robin Hood,Hungary,
/title/tt1135503/,Julie & Julia,"Paris, France",
/title/tt1135503/,Julie & Julia,"Astoria, Queens, New York City, New York, USA",
/title/tt1135503/,Julie & Julia,"Greenwich Village, Manhattan, New York City, New York, USA",(Provence/Hundred Acres Restaurant scene)                        
/title/tt1135503/,Julie & Julia,"Park Slope, Brooklyn, New York City, New York, USA",(Moutarde's Restaurant with Dorothy)                        
/title/tt1135503/,Julie & Julia,"Silvercup Studios East, Long Island City, Queens, New York City, New York, USA","(American Cinematographer, 8/09, Pg. 30)                        "
/title/tt1135503/,Julie & Julia,"Brooklyn, New York City, New York, USA",(Dorothy's Restaurant Visit)                        
/title/tt1135503/,Julie & Julia,"Upper East Side, Manhattan, New York City, New York, USA",(Tender Buttons-Julia's hat-making class in Paris)                        
/title/tt1230414/,It's Complicated,"714 West Potrero Road, Hidden Valley, Westlake Village, California, USA",(Jane's ranch)                        
/title/tt1230414/,It's Complicated,"De La Guerra Plaza, Santa Barbara, California, USA",
/title/tt1230414/,It's Complicated,"Jamaica, Queens, New York City, New York, USA",
/title/tt1230414/,It's Complicated,"St. John's University, Queens, New York City, New York, USA",
/title/tt1230414/,It's Complicated,"Santa Barbara, California, USA",
/title/tt1230414/,It's Complicated,"Brooklyn, New York City, New York, USA",
/title/tt0279113/,The Good Girl,"Santa Clarita, California, USA",
/title/tt0279113/,The Good Girl,"Glen Capri Motel - 6700 San Fernando Rd., Glendale, California, USA",
/title/tt0279113/,The Good Girl,"5368 Leland Circle, Simi Valley, California, USA",(Holden's house)                        
/title/tt0279113/,The Good Girl,"25103 Fourl Road, Santa Clarita, California, USA",(Justine and Phil's house)                        
/title/tt0279113/,The Good Girl,"4567 Peck Road, El Monte, California, USA",(Chuck E Cheese's)                        
/title/tt0279113/,The Good Girl,"25102 Atwood Blvd, Santa Clarita, California, USA",(Bubba's house)                        
/title/tt0466909/,The Omen,"Laterna Magika, Prague, Czech Republic",
/title/tt0466909/,The Omen,"Charles Bridge, Old Town, Prague, Czech Republic",
/title/tt0466909/,The Omen,Croatia,
/title/tt0466909/,The Omen,"National Museum, New Town, Prague, Czech Republic",(opera house)                        
/title/tt0466909/,The Omen,"Rome, Lazio, Italy",
/title/tt0466909/,The Omen,"Matera, Basilicata, Italy",
/title/tt0466909/,The Omen,Czech Republic,
/title/tt0436058/,Band Camp,"402 S. Myrtle, Monrovia, California, USA",(Dog Years)                        
/title/tt0436058/,Band Camp,"Los Angeles, California, USA",
/title/tt4925000/,Tae-yang-eui hoo-ye,Greece,(as Uruk)                        
/title/tt6987770/,Destination Wedding,"San Luis Obispo, California, USA",(Airport)                        
/title/tt0113071/,First Knight,"Durango, Mexico",
/title/tt0113071/,First Knight,"Gloddfa Ganol, Blaenau Ffestiniog, Gwynedd, Wales, UK",
/title/tt0113071/,First Knight,"Trawsfynydd, Gwynedd, Wales, UK",(exteriors: island of Camelot)                        
/title/tt0113071/,First Knight,"St Albans Cathedral, St Albans, Hertfordshire, England, UK",(interiors: wedding)                        
/title/tt0113071/,First Knight,"Devil's Highway Roman Road, Stratfield Saye, Hampshire, England, UK",(battle)                        
/title/tt0113071/,First Knight,"Tring, Hertfordshire, England, UK",
/title/tt0113071/,First Knight,"Ashridge Park, Little Gaddesden, Hertfordshire, England, UK",(village)                        
/title/tt0113071/,First Knight,"Burnham Beeches, Buckinghamshire, England, UK",(forest)                        
/title/tt0113071/,First Knight,"Little Gaddesden, Hertfordshire, England, UK",
/title/tt0113071/,First Knight,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0113071/,First Knight,"Stratfield Saye, Hampshire, England, UK",
/title/tt0371246/,Spanglish,"El Paso, Texas, USA",
/title/tt0371246/,Spanglish,"Il Cielo - 9018 Burton Way, Beverly Hills, California, USA",
/title/tt0371246/,Spanglish,"Los Angeles, California, USA",
/title/tt0371246/,Spanglish,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0889573/,The Switch,"W Broadway & Franklin St, New York City, New York, USA",
/title/tt0889573/,The Switch,"775 Washington St, New York City, New York, USA",
/title/tt0889573/,The Switch,"Roosevelt Hotel - 45th Street & Madison Avenue, Manhattan, New York City, New York, USA",
/title/tt0237123/,Coupling,"Chiswick, London, England, UK",(exteriors: Steve & Susan's house in early episodes)                        
/title/tt1355630/,If I Stay,"Vancouver, British Columbia, Canada",
/title/tt1355630/,If I Stay,"Coquitlam, British Columbia, Canada",
/title/tt0089114/,Explorers,"920 D Street, Petaluma, California, USA",(Lori Swanson's house)                        
/title/tt0089114/,Explorers,"415 Dana Street, Petaluma, California, USA",(Hill with Oak Tree above the city where experiment goes awry.)                        
/title/tt0089114/,Explorers,"Pickwick Drive-In Theater - 1100 W. Alameda Avenue, Burbank, California, USA",(The Thunder Road spaceship flies around the drive-in theater and into the snack bar.)                        
/title/tt0089114/,Explorers,"227 Kentucky Street, Petaluma, California, USA",(The boys lose control of the tilt-a-whirl on Kentucky Street between Martha & Washington Street.)                        
/title/tt1767354/,Odd Thomas,"Santa Fe, New Mexico, USA",
/title/tt1767354/,Odd Thomas,"Winrock Mall - 155 Winrock Center, Albuquerque, New Mexico, USA",(Facade of Green Moon Mall; parking lot of mall; ice cream shop)                        
/title/tt1767354/,Odd Thomas,"Albuquerque, New Mexico, USA",
/title/tt1767354/,Odd Thomas,"Saint Anthonys Catholic Church, Pecos, New Mexico, USA",(St. Barts/belfry)                        
/title/tt0099797/,The Hot Spot,"Luling, Texas, USA",
/title/tt0099797/,The Hot Spot,"Taylor, Texas, USA",
/title/tt0099797/,The Hot Spot,"Taylor, Texas, USA",(Location)                        
/title/tt0262985/,Queer as Folk,"6 Church Street, Toronto, Ontario, Canada",(Brian's Loft exterior)                        
/title/tt0262985/,Queer as Folk,"Dufferin 17 Gate Studio/Temple Street - 20 Butterick Road, Toronto, Ontario, Canada",(studio) (interiors)                        
/title/tt0262985/,Queer as Folk,"Toronto, Ontario, Canada",
/title/tt0262985/,Queer as Folk,"Parkwood Estate, Oshawa, Ontario, Canada",(interiors)                        
/title/tt0262985/,Queer as Folk,"Seneca College, North York, Toronto, Ontario, Canada",(Interior School)                        
/title/tt0179116/,But I'm a Cheerleader,"Santa Clarita, California, USA",
/title/tt0179116/,But I'm a Cheerleader,USA,
/title/tt1439572/,Perfect Sense,"Glasgow, Strathclyde, Scotland, UK",
/title/tt1439572/,Perfect Sense,UK,
/title/tt0119229/,Grosse Pointe Blank,"Detroit, Michigan, USA",
/title/tt0119229/,Grosse Pointe Blank,"Monrovia, California, USA",
/title/tt0119229/,Grosse Pointe Blank,"Michigan, USA",
/title/tt0119229/,Grosse Pointe Blank,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",
/title/tt0119229/,Grosse Pointe Blank,"California, USA",
/title/tt0119229/,Grosse Pointe Blank,"Los Feliz, Los Angeles, California, USA",
/title/tt0119229/,Grosse Pointe Blank,"Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0119229/,Grosse Pointe Blank,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0107943/,The Remains of the Day,"Dyrham Park, Dyrham, Gloucestershire, England, UK",(Darlington Hall: driveway and exterior of the Mansion)                        
/title/tt0107943/,The Remains of the Day,"Powderham Castle, Kenton, Devon, England, UK","(Darlington Hall: staircase, hall, music room)                        "
/title/tt0107943/,The Remains of the Day,"Seafront, Clevedon, Somerset, England, UK",(where Mr Stevens and Miss Kenton say farewell as bus arrives)                        
/title/tt0107943/,The Remains of the Day,"Corsham Court, Wiltshire, England, UK",(Darlington Hall: library and dining room)                        
/title/tt0107943/,The Remains of the Day,"Post Office, Limpley Stoke, Somerset, England, UK",
/title/tt0107943/,The Remains of the Day,"Highbury Hotel, Atlantic Road, Weston-super-Mare, Somerset, England, UK",(Miss Kenton's guest house)                        
/title/tt0107943/,The Remains of the Day,"Weston-super-Mare, Somerset, England, UK",
/title/tt0086216/,Rumble Fish,"Sapulpa, Oklahoma, USA",
/title/tt0086216/,Rumble Fish,"13 E Brady St, Tulsa, Oklahoma, USA",(Benny's Billiards)                        
/title/tt0086216/,Rumble Fish,"E 16th Street & S Quincy Avenue, Tulsa, Oklahoma, USA",(Patty's high school)                        
/title/tt0086216/,Rumble Fish,"E Archer Street & N Greenwood Avenue, Tulsa, Oklahoma, USA",(street party)                        
/title/tt0086216/,Rumble Fish,"N Greenwood Avenue, Tulsa, Oklahoma, USA","(Pet store, now demolished, in the 1000s block)                        "
/title/tt0100934/,Wild Orchid,"Bahia, Brazil",
/title/tt0100934/,Wild Orchid,"Rio de Janeiro, Rio de Janeiro, Brazil",
/title/tt0035417/,Het gesprek van de stad,"Supreme Court Building - First & Capitol Streets NE, Washington, District of Columbia, USA",
/title/tt1114677/,Hannah Montana: The Movie,"Columbia, Tennessee, USA",
/title/tt1114677/,Hannah Montana: The Movie,"Franklin High School - 810 Hillsboro Road, Franklin, Tennessee, USA",
/title/tt1114677/,Hannah Montana: The Movie,"Tennessee, USA",(Fairground scenes)                        
/title/tt1114677/,Hannah Montana: The Movie,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt1114677/,Hannah Montana: The Movie,"Smiley Hollow, Ridgetop, Tennessee, USA",(Concert and carnival scene at end of movie)                        
/title/tt1114677/,Hannah Montana: The Movie,"Inglewood, California, USA",
/title/tt1114677/,Hannah Montana: The Movie,"Santa Monica Beach, Santa Monica, California, USA",
/title/tt1114677/,Hannah Montana: The Movie,USA,
/title/tt0075265/,A Star Is Born,"Empire Ranch, Sonoita, Arizona, USA",(newly built honeymoon home)                        
/title/tt0075265/,A Star Is Born,"Sun Devil Stadium - 500 East Veterans Way, Tempe, Arizona, USA",(concert scenes)                        
/title/tt0075265/,A Star Is Born,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0075265/,A Star Is Born,"Downtown, Tucson, Arizona, USA",
/title/tt0075265/,A Star Is Born,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0075265/,A Star Is Born,"Tucson, Arizona, USA",
/title/tt0075265/,A Star Is Born,"Tempe, Arizona, USA",
/title/tt0075265/,A Star Is Born,USA,
/title/tt0027977/,Modern Times,"Sierra Hwy. & Penman Rd., Santa Clarita, California, USA",(Ending-The Road)                        
/title/tt0027977/,Modern Times,"Hollywood Boulevard & Vine Street, Hollywood, Los Angeles, California, USA",(Department Store)                        
/title/tt0027977/,Modern Times,"Santa Clarita, California, USA",
/title/tt0027977/,Modern Times,"San Pedro Harbor, Long Beach, California, USA",(Harbor scenes)                        
/title/tt1216520/,Womb,"Hallig Langeneß, Schleswig-Holstein, Germany",
/title/tt1216520/,Womb,"St. Peter-Ording, Schleswig-Holstein, Germany",
/title/tt1216520/,Womb,"Berlin, Germany",
/title/tt1216520/,Womb,"Schleswig-Holstein, Germany",
/title/tt0443465/,Before We Go,"New York City, New York, USA",(location)                        
/title/tt0256276/,Possession,"Lincoln, Lincolnshire, England, UK",
/title/tt0256276/,Possession,"Department of Greek and Roman Antiquities, British Museum, Great Russell Street, Bloomsbury, London, England, UK",
/title/tt0256276/,Possession,"Leighton Hall, Warton, Carnforth, Lancashire, England, UK",(The forbidden love of Victorian poets Ash and LaMotte is traced)                        
/title/tt0256276/,Possession,"Runswick Bay, Saltburn-by-the-Sea, North Yorkshire, England, UK",
/title/tt0256276/,Possession,"Strawberry Hill House, 268 Waldegrave Road, Twickenham, Greater London, England, UK",
/title/tt0256276/,Possession,"University, Caen, Calvados, France",
/title/tt0256276/,Possession,"Ravenscar, Scarborough, North Yorkshire, England, UK",
/title/tt0256276/,Possession,"Broughton Hall, Broughton, Skipton, North Yorkshire, England, UK",
/title/tt0256276/,Possession,"Whitby Abbey Ruins, Abbey Lane, Whitby, North Yorkshire, England, UK",
/title/tt0256276/,Possession,"Pickering, North Yorkshire, England, UK",
/title/tt1608290/,Zoolander 2,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",
/title/tt1608290/,Zoolander 2,"New York City, New York, USA",
/title/tt1608290/,Zoolander 2,"Villa Aldobrandini, Frascati, Rome, Lazio, Italy",(Orphanage exteriors)                        
/title/tt0292644/,The Rules of Attraction,"University of Redlands, Redlands, California, USA",
/title/tt0292644/,The Rules of Attraction,"Venice, Veneto, Italy",
/title/tt0292644/,The Rules of Attraction,"Amsterdam, Noord-Holland, Netherlands",
/title/tt0292644/,The Rules of Attraction,"London, England, UK",
/title/tt0292644/,The Rules of Attraction,"Southern California, California, USA",
/title/tt1024255/,Wild Child,"Robin Hood's Bay, Whitby, North Yorkshire, England, UK",
/title/tt1024255/,Wild Child,"Harrogate, North Yorkshire, England, UK",
/title/tt1024255/,Wild Child,"Balls Park, Hertford, Hertfordshire, England, UK",
/title/tt1024255/,Wild Child,"Los Angeles, California, USA",
/title/tt1024255/,Wild Child,"Keighley, Bradford, West Yorkshire, England, UK",
/title/tt1024255/,Wild Child,"Whitby, North Yorkshire, England, UK",
/title/tt0137494/,Entrapment,"Duart Castle, Mull, Argyll and Bute, Scotland, UK",
/title/tt0137494/,Entrapment,"Petronas Twin Towers, Kuala Lumpur, Malaysia",
/title/tt0137494/,Entrapment,"Bukit Jalil Station, Kuala Lumpur, Malaysia",(Pudu station)                        
/title/tt0137494/,Entrapment,"Blenheim Palace, Woodstock, Oxfordshire, England, UK",(Bedford Palace)                        
/title/tt0137494/,Entrapment,"Borough Market, Borough, London, England, UK",
