Code,Show Name,Location,Scene
/title/tt4925292/,Lady Bird,"3255 H Street, Sacramento, California, USA",(McKinley Rose Garden - Danny & Lady Bird romantic rendezvous)                        
/title/tt4925292/,Lady Bird,"Alverno High School - 200 North Michillinda Avenue, Sierra Madre, California, USA","(Sacred Heart, Lady Bird's school)                        "
/title/tt4925292/,Lady Bird,"2331 North N Street, Sacramento, California, USA",(American Market & Deli - Lady Bird visits on her 18th birthday)                        
/title/tt4925292/,Lady Bird,"South Pasadena High School - 1401 Fremont Avenue, South Pasadena, California, USA",(Gym where girls gather for school assembly)                        
/title/tt4925292/,Lady Bird,"Sacramento International Airport, 6900 Airport Bvd, Sacramento, California, USA",(Lady Bird and her parents arrive at Sacramento Airport)                        
/title/tt4925292/,Lady Bird,"Club Raven, 3246 J.St., Sacramento, California, USA",(neon sign shot)                        
/title/tt4925292/,Lady Bird,"Los Angeles, California, USA",(filmed on location)                        
/title/tt4925292/,Lady Bird,"New York City, New York, USA",(Lady Bird goes to college)                        
/title/tt4925292/,Lady Bird,"California, USA",
/title/tt4604612/,The Alienist,"Budapest, Hungary",
/title/tt4604612/,The Alienist,Hungary,
/title/tt10244612/,Oktoberfest: Beer & Blood,"Deutenhausen, Bavaria, Germany",(scene in inn)                        
/title/tt10244612/,Oktoberfest: Beer & Blood,"Praha, New Town, Prague, Czech Republic",
/title/tt10244612/,Oktoberfest: Beer & Blood,"Burg Trausnitz, Landshut, Bavaria, Germany",
/title/tt1699748/,Hell on Wheels,"Calgary, Alberta, Canada",
/title/tt0425118/,I Know This Much Is True,"Ellenville, New York, USA",(Car Dealership)                        
/title/tt0425118/,I Know This Much Is True,"Kingston, New York, USA",(location)                        
/title/tt0425118/,I Know This Much Is True,"Umbra Sound Stages - Newburgh, New York, USA",(studio)                        
Code,Show Name,Location,Scene
/title/tt0264464/,Catch Me If You Can,"Alcatraz Prison, Alcatraz Island, San Francisco Bay, California, USA",
/title/tt0264464/,Catch Me If You Can,"Notre Dame des Victoires, Québec City, Québec, Canada",(Montrichard Square)                        
/title/tt0264464/,Catch Me If You Can,"Altadena, California, USA",(strong home in New Orleans)                        
/title/tt0264464/,Catch Me If You Can,"Orange, New Jersey, USA",
/title/tt0264464/,Catch Me If You Can,"Tropicana Bar, Hollywood Roosevelt Hotel - 7000 Hollywood Blvd., Hollywood, Los Angeles, California, USA",(Tropicana Motel)                        
/title/tt0264464/,Catch Me If You Can,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",(Frank and Cheryl at Miami Hotel)                        
/title/tt0264464/,Catch Me If You Can,"Downtown, Los Angeles, California, USA",
/title/tt0264464/,Catch Me If You Can,"Boeing-Aerospace Facility, Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",(FBI)                        
/title/tt0264464/,Catch Me If You Can,"Burbank, California, USA",
/title/tt0264464/,Catch Me If You Can,"Hollywood Roosevelt Hotel - 7000 Hollywood Blvd., Hollywood, Los Angeles, California, USA",(Tropicana Motel)                        
/title/tt0264464/,Catch Me If You Can,"Manhattan, New York City, New York, USA",
/title/tt0264464/,Catch Me If You Can,"Jamaica, Queens, New York City, New York, USA",
/title/tt0264464/,Catch Me If You Can,"Waldorf-Astoria Hotel - 301 Park Avenue, Midtown, Manhattan, New York City, New York, USA",
/title/tt0264464/,Catch Me If You Can,"Brooklyn, New York City, New York, USA",
/title/tt0264464/,Catch Me If You Can,"2186 East Crary Street, Altadena, California, USA",(Roger Strong's House)                        
/title/tt0264464/,Catch Me If You Can,"Bellarmine Jefferson High School, Burbank, California, USA",(Monroe High School)                        
/title/tt0264464/,Catch Me If You Can,"Larkin Park, Yonkers, New York, USA",(Washington DC Square)                        
/title/tt0264464/,Catch Me If You Can,"New York City, New York, USA",
/title/tt0264464/,Catch Me If You Can,"Place Royale, Québec City, Québec, Canada","(Montrichard, France)                        "
/title/tt0264464/,Catch Me If You Can,"San Pedro, Los Angeles, California, USA",
/title/tt0264464/,Catch Me If You Can,"Yonkers, New York, USA",
/title/tt0264464/,Catch Me If You Can,"Los Angeles, California, USA",
/title/tt0264464/,Catch Me If You Can,"Queens, New York City, New York, USA",
/title/tt0264464/,Catch Me If You Can,"One Hansen Place, Brooklyn, New York, USA","(Chase Bank, Interior)                        "
/title/tt0052520/,The Twilight Zone,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt9208876/,The Falcon and the Winter Soldier,"Prague, Czech Republic",
/title/tt1898069/,American Gods,"Guelph, Ontario, Canada",(street scenes)                        
/title/tt1898069/,American Gods,"Toronto, Ontario, Canada",
/title/tt1898069/,American Gods,"Cinespace Studios, Toronto, Ontario, Canada",
/title/tt1898069/,American Gods,"McAlester, Oklahoma, USA",(McAlester Prison)                        
/title/tt1898069/,American Gods,"Cambridge, Ontario, Canada",(on location)                        
/title/tt11794642/,The Big Sky,"Vancouver, British Columbia, Canada",
/title/tt0093058/,Full Metal Jacket,"Isle of Dogs, London, England, UK",(Da Nang scenes)                        
/title/tt0093058/,Full Metal Jacket,"Beckton Gasworks, Beckton, London, England, UK",(Hue ruins scenes)                        
/title/tt0093058/,Full Metal Jacket,"RAF Swinderby, Swinderby, Linconshire, England, UK",(Parris Island scenes)                        
/title/tt0093058/,Full Metal Jacket,"Bassingbourn Barracks, Bassingbourn, Cambridgeshire, England, UK",(Parris Island scenes)                        
/title/tt0093058/,Full Metal Jacket,"Epping Forest, Essex, England, UK",(training camp scenes)                        
/title/tt0110357/,The Lion King,"Walt Disney Studios Motion Pictures - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0120791/,Practical Magic,"Whidbey Island, Washington, USA",
/title/tt0120791/,Practical Magic,"San Juan Park Rd, Friday Harbor, Washington, USA",(The Owens house)                        
/title/tt0120791/,Practical Magic,"Friday Harbor, Washington, USA",
/title/tt0120791/,Practical Magic,"Front St NW, Coupeville, Washington, USA","(Sally first sees Michael, truck accident)                        "
/title/tt0120791/,Practical Magic,"13 Front St NW, Coupeville, Washington, USA",(Officer Hallet's accommodation)                        
/title/tt0120791/,Practical Magic,USA,
/title/tt4998212/,The Ranch,"Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0362357/,New Tricks,"Inglis Barracks, Mill Hill, London, England, UK",
/title/tt8417308/,The Spanish Princess,"Almería, Andalucía, Spain",
/title/tt7134908/,Élite,"Sierra de Guadarrama, Madrid, Spain",
/title/tt7134908/,Élite,"San Lorenzo de El Escorial, Spain",(location)                        
/title/tt7134908/,Élite,"Collado Villalba, Spain",(location)                        
/title/tt7134908/,Élite,"Embalse de los Arroyos, Madrid, Spain",(Reservoir scenes)                        
/title/tt0285333/,Alias,"U.S. Bank Tower - 633 W. Fifth Street, Downtown, Los Angeles, California, USA",(CIA headquarters)                        
/title/tt0285333/,Alias,"444 S. Flower Street, Downtown, Los Angeles, California, USA",(Credit Dauphine aka SD-6 headquarters in seasons 1 and 2)                        
/title/tt0285333/,Alias,"1731 N. Sycamore Avenue, Hollywood, Los Angeles, California, USA",(exteriors: Los Angeles apartment of Sydney Bristow)                        
/title/tt0285333/,Alias,"Pickwick Ice Center - 1001 Riverside Drive, Burbank, California, USA",
/title/tt0285333/,Alias,"Westwood, Los Angeles, California, USA",
/title/tt0285333/,Alias,"Burbank, California, USA",
/title/tt0285333/,Alias,"El Mirage Dry Lake, California, USA",
/title/tt0285333/,Alias,"Los Angeles, California, USA",
/title/tt6644200/,A Quiet Place,"Little Falls, New York, USA",(exterior scenes)                        
/title/tt6644200/,A Quiet Place,"New Paltz, New York, USA",(Springtown Bridge)                        
/title/tt5177088/,The Girl in the Spider's Web,"Stockholm, Sweden",
/title/tt5177088/,The Girl in the Spider's Web,Leipzig/Halle Airport,(as Stockholm Arlanda Airport)                        
/title/tt5177088/,The Girl in the Spider's Web,Germany,
/title/tt5177088/,The Girl in the Spider's Web,"Teufelsberg, Berlin, Germany","(Radome, site of a former NSA spy listening station.)                        "
/title/tt6794990/,Absentia,"Sofia, Bulgaria",
/title/tt6548228/,Castle Rock,"Orange, Massachusetts, USA",(Downtown)                        
/title/tt6548228/,Castle Rock,"Lancaster, Massachusetts, USA",
/title/tt6548228/,Castle Rock,"Massachusetts, USA",
/title/tt7493974/,Bodyguard,"Highgate, London, England, UK",(on location)                        
/title/tt7493974/,Bodyguard,"Raydon Street, Highgate, London, England, UK",(street scenes)                        
/title/tt7493974/,Bodyguard,"Lofting Road, Islington, London, England, UK",(on location)                        
/title/tt7493974/,Bodyguard,"Gordon Square, Bloomsbury, London, England, UK",(police squads gathering)                        
/title/tt7493974/,Bodyguard,"Leonard Street, London, England, UK",(on location)                        
/title/tt7493974/,Bodyguard,"Chester Road, Highgate, London, England, UK",(on location)                        
/title/tt7493974/,Bodyguard,"Conway Hall, Holborn, London, England, UK",(on location)                        
/title/tt4254242/,The Magicians,"Vancouver, British Columbia, Canada",
/title/tt4254242/,The Magicians,"British Columbia, Canada",
/title/tt4254242/,The Magicians,"Horseshoe Bay, West Vancouver, British Columbia, Canada",(Final Scene) (Whytecliff Park)                        
/title/tt6128300/,Dynasty,"Atlanta, Georgia, USA",
/title/tt5232792/,Lost in Space,"British Columbia, Canada",
/title/tt5232792/,Lost in Space,"Vancouver, British Columbia, Canada",
/title/tt5232792/,Lost in Space,"Drumheller, Alberta, Canada",(on location) (Season 2)                        
/title/tt5232792/,Lost in Space,Iceland,(on location) (Season 2)                        
/title/tt5232792/,Lost in Space,"Gullfoss Falls, Iceland",(on location) (Season 2)                        
/title/tt0083399/,Cheers,"Bull & Finch Pub - 84 Beacon Street, Boston, Massachusetts, USA",(original interiors of Cheers bar)                        
/title/tt0083399/,Cheers,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt9077530/,Virgin River,"Vancouver, British Columbia, Canada",
/title/tt0416449/,300,"Icestorm Studios, Montréal, Québec, Canada",(studio)                        
/title/tt0416449/,300,USA,
/title/tt0416449/,300,"Montréal, Québec, Canada",
/title/tt10556022/,Unpregnant,"Albuquerque, New Mexico, USA",
/title/tt10556022/,Unpregnant,"Belen, New Mexico, USA",
/title/tt0166924/,Mulholland Drive,"Caesar's Restaurant - 1016 W. El Segundo Boulevard, Gardena, California, USA",(Winkies restaurant scenes)                        
/title/tt0166924/,Mulholland Drive,"Pink's Hot Dogs - 709 N. La Brea Blvd., Los Angeles, California, USA",(hitman asks the prostitute about the dark-haired woman)                        
/title/tt0166924/,Mulholland Drive,"3760 Eureka Drive, Studio City, Los Angeles, California, USA",(Adam Kesher's house)                        
/title/tt0166924/,Mulholland Drive,"Le Borghese Apartments - 450 North Sycamore Avenue, Hancock Park, Los Angeles, California, USA",(courtyard of Catherine 'Coco' Lenoix)                        
/title/tt0166924/,Mulholland Drive,"7400 West Franklin Avenue, Hollywood, Los Angeles, California, USA",(exteriors: Rita's walk)                        
/title/tt0166924/,Mulholland Drive,"Gardena, California, USA",
/title/tt0166924/,Mulholland Drive,"Banks Huntley Building - 634 Spring Street, Downtown, Los Angeles, California, USA",(exteriors: Ryan Entertainment building)                        
/title/tt0166924/,Mulholland Drive,"North Vista Street, Hollywood, Los Angeles, California, USA","(Rita walking away from the accident, crossing Franklin Ave, and into Hollywood Blvd)                        "
/title/tt0166924/,Mulholland Drive,"Downtown, Los Angeles, California, USA",
/title/tt0166924/,Mulholland Drive,"Hollywood Hills, Los Angeles, California, USA",
/title/tt0166924/,Mulholland Drive,"Los Angeles International Airport - 1 World Way, Los Angeles, California, USA",(Betty arriving in LA)                        
/title/tt0166924/,Mulholland Drive,USA,
/title/tt0166924/,Mulholland Drive,"Studio City, Los Angeles, California, USA",
/title/tt1830617/,Grimm,"Portland, Oregon, USA",
/title/tt1830617/,Grimm,"117 NW 2nd Avenue, Portland, Oregon, USA",(Exotic Spice & Tea Shop)                        
/title/tt1830617/,Grimm,"Imperial Paint Company - 2526 NW Yeon Avenue, Portland, Oregon, USA",(Nick and Adalind's loft)                        
/title/tt3605418/,Knock Knock,"Chicureo, Region Metropolitana, Chile",(House)                        
/title/tt3605418/,Knock Knock,"Santiago, Chile",
/title/tt1416765/,Parenthood,"Berkeley, California, USA",
/title/tt1416765/,Parenthood,"Oakland, California, USA",
/title/tt1416765/,Parenthood,"Hollywood Terrace, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1416765/,Parenthood,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1474684/,Luther,"Southwark Bridge, Southwark, London, England, UK",
