/title/tt0088011/,Jacht op smaragd,"El Arenal, Durango, Mexico",
/title/tt0088011/,Jacht op smaragd,"Huasca de Ocampo, Hidalgo, Mexico",
/title/tt1216475/,Cars 2,"Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA",
/title/tt0319343/,Elf,"Vancouver, British Columbia, Canada",
/title/tt0319343/,Elf,"Rockefeller Center, Manhattan, New York City, New York, USA",(Christmas tree)                        
/title/tt0319343/,Elf,"Macy's Flagship, 151 W 34th Street, Manhattan, New York City, New York, USA",(Gimbels interior)                        
/title/tt0319343/,Elf,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0319343/,Elf,"Textile Building, 295 Fifth Avenue, Manhattan, New York City, New York, USA",(Gimbels exterior)                        
/title/tt0095444/,Killer Klowns from Outer Space,"Santa Cruz Beach Boardwalk, Santa Cruz, California, USA",
/title/tt0095444/,Killer Klowns from Outer Space,"Santa Cruz County, California, USA",
/title/tt0095444/,Killer Klowns from Outer Space,"Santa Cruz Beach, Santa Cruz, California, USA",
/title/tt0095444/,Killer Klowns from Outer Space,"231 Union Street,Watsonville, California, USA","(Police station in film, which was at the time of filming the Watsonville Police Department)                        "
/title/tt0095444/,Killer Klowns from Outer Space,"Santa Cruz, California, USA",
/title/tt4680182/,Colossal,"Seoul, South Korea",
/title/tt4680182/,Colossal,"Portage Park, 5147 204 Street, Langley, British Columbia, Canada",(children's playground scenes)                        
/title/tt4680182/,Colossal,"Gastown, Vancouver, British Columbia, Canada",(New York City scenes)                        
/title/tt4680182/,Colossal,"The Caddyshack - Maple Ridge, British Columbia, Canada",(Exterior of Oscars Bar)                        
/title/tt4229826/,Say Your Prayers,"Yorkshire, England, UK",
/title/tt0387575/,Seed of Chucky,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",(shot where ambulance pulls up to hospital at 71 mins.)                        
/title/tt0387575/,Seed of Chucky,Romania,
/title/tt0387575/,Seed of Chucky,USA,
/title/tt0387575/,Seed of Chucky,"Bucharest, Romania",
/title/tt9815998/,Hooking Up,"Dallas Texas, USA",
/title/tt0137330/,"Two Guys, a Girl and a Pizza Place","Stage 20, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0091059/,Flight of the Navigator,Norway,(spaceship interior)                        
/title/tt0091059/,Flight of the Navigator,"Hollywood, Florida, USA",(Hollywood Boulevard Bridge)                        
/title/tt0091059/,Flight of the Navigator,"Florida, USA",
/title/tt0091059/,Flight of the Navigator,"701 Hollywood Boulevard, Hollywood, Florida, USA","(The Freemans' house, 1986)                        "
/title/tt0832266/,"Definitely, Maybe","New York City, New York, USA",
/title/tt0070608/,Robin Hood,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt5117428/,Wild Rose,"Glasgow, Scotland, UK",
/title/tt5117428/,Wild Rose,"London, England, UK",
/title/tt0092339/,A Different World,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1727776/,Scouts Guide to the Zombie Apocalypse,"Cypress, California, USA",(Lincoln Ave. Shopping Center)                        
/title/tt3824648/,Big Time Adolescence,"800th 4th Street Liverpool, New York, USA",(Traffic Stop Scene) (American High Productions)                        
/title/tt3824648/,Big Time Adolescence,"Syracuse, New York, USA",(Nottingham Highschool)                        
Code,Show Name,Location,Scene
/title/tt8690518/,The Baby-Sitters Club,"Vancouver, British Columbia, Canada",
/title/tt0349205/,Cheaper by the Dozen,"357 S. Lorraine Blvd., Los Angeles, California, USA",
/title/tt0349205/,Cheaper by the Dozen,"Santa Rosa, California, USA",
/title/tt0349205/,Cheaper by the Dozen,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0349205/,Cheaper by the Dozen,USA,
/title/tt2432604/,Toast of London,"Historic Dockyard, Chatham, Kent, England, UK",(Location)                        
/title/tt0078721/,10,"Hotel Las Hadas, Manzanillo, Colima, Mexico",
/title/tt0078721/,10,"Manzanillo, Colima, Mexico",
/title/tt0078721/,10,"San Vicente Boulevard, Brentwood, Los Angeles, California, USA",
/title/tt0078721/,10,"North Whitter & North Linden Drives - Beverly Hills, California, USA",(Jenny pulls up to George at a stop sign)                        
/title/tt0078721/,10,"All Saints' Episcopal Church - 504 N. Camden Drive, Beverly Hills, California, USA",(wedding scene)                        
/title/tt0078721/,10,"Los Angeles, California, USA",
/title/tt0078721/,10,"Pasadena Civic Auditorium - 300 E. Green Street, Pasadena, California, USA",
/title/tt0078721/,10,"Sunset Boulevard & North Whittier Drive - Beverly Hills, California, USA",(George pulls out ahead of Jenny)                        
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"Vancouver Public Library, 360 West Georgia Street, Vancouver, British Columbia, Canada",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"Gastown, Vancouver, British Columbia, Canada",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"The Bridge Studios, Burnaby, British Columbia, Canada",(studio)                        
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"St Paul's Cathedral, St Paul's Churchyard, City of London, England, UK",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"Borough Market, Borough, London, England, UK",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"Clerkenwell, London, England, UK",
/title/tt1054606/,The Imaginarium of Doctor Parnassus,"London, England, UK",
/title/tt0108333/,The Three Musketeers,"Hofburg, Vienna, Austria","(palace interiors, birthday celebration, final fight scenes)                        "
/title/tt0108333/,The Three Musketeers,"Burg Liechtenstein, Maria Enzersdorf, Lower Austria, Austria",(castle firing cannonballs at musketeers)                        
/title/tt0108333/,The Three Musketeers,"Rumps Point, Polzeath, Cornwall, England, UK",
/title/tt0108333/,The Three Musketeers,"Charlestown, Cornwall, England, UK",
/title/tt0108333/,The Three Musketeers,"Vienna, Austria",
/title/tt0108333/,The Three Musketeers,"Korneuburg, Lower Austria, Austria",
/title/tt0108333/,The Three Musketeers,"Pentire, Cornwall, England, UK",
/title/tt0083767/,Creepshow,"361 Willow Hedge Dr, Monroeville, Pennsylvania, USA","(house in ""Prologue"" / ""Epilogue"" - exterior shots)                        "
/title/tt0083767/,Creepshow,"600 Squaw Run Rd E, Fox Chapel, Pittsburgh, Pennsylvania, USA","(Grantham Estate - interiors, exteriors, cemetery in ""Father's Day"")                        "
/title/tt0083767/,Creepshow,"Margaret Morrison Carnegie Hall, Carnegie Mellon University - 5000 Forbes Avenue, Pittsburgh, Pennsylvania, USA","(Amberson Hall in ""The Crate"")                        "
/title/tt0083767/,Creepshow,"Gymnasium, Penn Hall Academy, Monroeville, Pennsylvania, USA",(interiors)                        
/title/tt0083767/,Creepshow,"Ocean County, New Jersey, USA",
/title/tt0083767/,Creepshow,"Penn Hall, Penn Hall Academy, Monroeville, Pennsylvania, USA","(laboratory in ""The Crate"", interiors - ""They're Creeping Up On You!"")                        "
/title/tt0083767/,Creepshow,"Philadelphia, Pennsylvania, USA",
/title/tt0093748/,"Planes, Trains and Automobiles","Batavia, New York, USA",(thruway Scenes)                        
/title/tt0093748/,"Planes, Trains and Automobiles","230 Oxford Road, Kenilworth, Illinois, USA",(Neal Page's house)                        
/title/tt0093748/,"Planes, Trains and Automobiles","Madison, Ohio, USA",(Taxi going down street)                        
/title/tt0093748/,"Planes, Trains and Automobiles","Wilmington, Illinois, USA","(Bus station, interior)                        "
/title/tt0093748/,"Planes, Trains and Automobiles","Woodstock, Illinois, USA",
/title/tt0093748/,"Planes, Trains and Automobiles","Taylor Wells Rd, Chardon, Ohio, USA",(freezing in the back of the truck)                        
/title/tt0093748/,"Planes, Trains and Automobiles","Coal City, Illinois, USA",
/title/tt0093748/,"Planes, Trains and Automobiles","South Dayton, New York, USA",(Pickup turns)                        
/title/tt0090583/,About Last Night...,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0090583/,About Last Night...,"Chicago, Illinois, USA",
/title/tt0090583/,About Last Night...,"Original Mother's Night Club - 26 W. Division Street, Near North Side, Chicago, Illinois, USA",
/title/tt0090583/,About Last Night...,"Wrigley Field - 1060 W. Addison St., Lake View, Chicago, Illinois, USA",
/title/tt0043208/,I Love Lucy,"General Service Studios - 6625 Romaine Street, Hollywood, Los Angeles, California, USA",(Seasons 1 & 2)                        
/title/tt0475290/,"Hail, Caesar!","Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (Capitol Studios exteriors)                        
/title/tt0475290/,"Hail, Caesar!","Los Angeles, California, USA",
/title/tt0475290/,"Hail, Caesar!","Walker Residence - 26336 Scenic Road, Carmel-by-the-Sea, California, USA",(Malibu home where Whitlock is held for ransom.)                        
/title/tt0475290/,"Hail, Caesar!","Good Luck Bar - 1514 Hillhurst Ave, Los Angeles, California, USA",(Chinese restaurant)                        
/title/tt0475290/,"Hail, Caesar!","Pelican Cove Park, 31300 Palos Verdes Dr. S., Rancho Palos Verdes, California, USA",(as Malibu)                        
/title/tt0475290/,"Hail, Caesar!","First Congregational Church - 540 S. Commonwealth Avenue, Los Angeles, California, USA",(church interiors)                        
/title/tt0475290/,"Hail, Caesar!","Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(water ballet and other sound stages)                        
/title/tt0475290/,"Hail, Caesar!","Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",(shooting of the western)                        
/title/tt0475290/,"Hail, Caesar!","Harvey Apartments - 5640 Santa Monica Boulevard, Los Angeles, California, USA",(Hotel & Barber Shop across the street from Joseph Silverman's office.)                        
/title/tt0475290/,"Hail, Caesar!","Downtown, Los Angeles, California, USA",
/title/tt0475290/,"Hail, Caesar!",USA,
/title/tt0200192/,Tra(sgre)dire,"Cubitt Wharf, Storers Quay, Isle of Dogs, London, England, UK",(Carla's apartment - Ext.)                        
/title/tt0093822/,Raising Arizona,"Camelback Mountain, Phoenix, Arizona, USA",
/title/tt0093822/,Raising Arizona,"Tempe Police Station - 120 E. 5th Street, Tempe, Arizona, USA",(police station interior)                        
/title/tt0093822/,Raising Arizona,"Scottsdale, Arizona, USA","(H.I. and Ed's trailer at N 136th Street & E Del Timbre Drive, now a housing development)                        "
/title/tt0093822/,Raising Arizona,"27500 N Alma School Pkwy, Scottsdale, Arizona, USA","(Farmers and Mechanics Bank of La Grange, now demolished.)                        "
/title/tt0093822/,Raising Arizona,"Sonoran Desert, Arizona, USA",
/title/tt0093822/,Raising Arizona,"Florence, Arizona, USA",
/title/tt0093822/,Raising Arizona,"Tempe, Arizona, USA",
/title/tt0093822/,Raising Arizona,"Southwestern Studios, Carefree, Arizona, USA",
/title/tt0093822/,Raising Arizona,"Arizona, USA",
/title/tt0093822/,Raising Arizona,"Jokake Inn - North Phoenician Boulevard, Scottsdale, Arizona, USA",(Arizona family's house)                        
/title/tt0096560/,Coach,"Log Cabin, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0096560/,Coach,"Stage 43, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0096560/,Coach,"Citrus Bowl - 1610 W. Church Street, Orlando, Florida, USA",
/title/tt0373469/,Kiss Kiss Bang Bang,"Monumental sculpture ""Double Ascension"" 1973 Herbert Bayer 505 South Flower St, Los Angeles, California USA",(shown through window of Standard Hotel)                        
/title/tt0373469/,Kiss Kiss Bang Bang,"Venice, Los Angeles, California, USA",
/title/tt0373469/,Kiss Kiss Bang Bang,"Los Angeles, California, USA",
/title/tt0373469/,Kiss Kiss Bang Bang,"Santa Clarita, California, USA",
/title/tt0373469/,Kiss Kiss Bang Bang,"Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt2140373/,Saving Mr. Banks,"Disneyland Park, Disneyland Resort - 1600 S. Disneyland Drive, Anaheim, California, USA",
/title/tt2140373/,Saving Mr. Banks,"Pacific Southwest Railway Museum - Campo, California, USA",(Railroad)                        
/title/tt2140373/,Saving Mr. Banks,"Santa Anita Depot, Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",(train station)                        
/title/tt2140373/,Saving Mr. Banks,"Six Points Texas, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(as Australia)                        
/title/tt2140373/,Saving Mr. Banks,"Lakeside Car Wash - 3700 W. Riverside Drive, Burbank, California, USA","(Arriving in Los Angeles, Travers passes by on way to hotel)                        "
/title/tt2140373/,Saving Mr. Banks,"The Langham Huntington Hotel - 1401 S. Oak Knoll Avenue, Pasadena, California, USA",(as The Beverly Hills Hotel)                        
/title/tt2140373/,Saving Mr. Banks,"29 Shawfield Street, Kensington, London, England, UK",(exterior - Travers' home)                        
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"San Francisco, California, USA",(Tower Records at Columbus & Bay)                        
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"Los Angeles, California, USA",
/title/tt0078239/,Sgt. Pepper's Lonely Hearts Club Band,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt1636826/,Project X,"Los Angeles, California, USA",
/title/tt3544112/,Sing Street,"St. Catherine's Park, Hanbury Lane, Dublin, Ireland",(park exteriors)                        
/title/tt3544112/,Sing Street,"Dún Laoghaire Harbour East, Dún Laoghaire-Rathdown, County Dublin, Ireland","(Site of ""A Beautiful Sea"" video and where Conor returns to look across the sea to Britain after Raphina has left.)                        "
/title/tt3544112/,Sing Street,"Dalkey Island, Dublin, County Dublin, Ireland",(Location)                        
/title/tt3544112/,Sing Street,"Sancta Maria Primary School, Synge Street, Dublin, Ireland",(First sight of Raphina from the entrance here)                        
/title/tt3544112/,Sing Street,"Frederick Street North, Rotunda, Dublin, Ireland","(site of Conor and Raphina's coversation as he ""spins"" her home - site of DeafHear.ie anachronism)                        "
/title/tt3544112/,Sing Street,"143 Greenlea Road, Dublin, Ireland","(Eamon's house, where the band practice)                        "
/title/tt0491152/,Something Borrowed,"New York City, New York, USA",
/title/tt0491152/,Something Borrowed,"Madison Square Park, Manhattan, New York City, New York, USA",
